name,x,y,z
1,13,9,2
2,12,11,4
3,7,9,6
4,7,9,1
5,6,1,4
6,10,1,3
7,7,6,1
8,16,12,5
9,13,3,2
10,8,3,1
11,12,11,2
12,8,5,6
13,1,8,6
14,6,15,2
15,14,9,4
16,13,10,6
17,8,2,3
18,16,6,2
19,4,3,2
20,9,15,7
21,4,10,7
22,11,2,6
23,14,3,3
24,13,7,4
25,3,10,1
26,10,10,6
27,11,5,1
28,2,13,7
29,13,3,7
30,10,14,1
31,8,11,2
32,6,4,2
33,1,3,7
34,10,1,4
35,2,9,7
36,15,4,4
37,4,1,4
38,5,15,7
39,15,6,7
40,2,14,3
41,3,3,2
42,1,9,2
43,9,12,5
44,12,15,7
45,4,14,1
46,13,3,3
47,10,15,7
48,15,15,6
49,15,11,7
50,13,1,3
51,16,5,7
52,12,4,5
53,12,2,2
54,13,8,6
55,1,1,2
56,3,12,7
57,1,11,2
58,6,15,7
