name,x,y,z
1,16,15,6
2,15,1,4
3,13,11,4
4,15,13,2
5,15,7,3
6,15,14,1
7,11,12,4
8,6,4,1
9,2,4,3
10,15,11,3
11,14,7,6
12,15,3,7
13,14,7,1
14,6,9,6
15,14,6,7
16,15,14,4
17,3,4,2
18,9,2,4
19,14,4,1
20,16,5,5
21,9,3,6
22,2,6,2
23,8,14,6
24,10,14,5
25,10,13,2
26,15,2,6
27,4,5,3
28,16,2,3
29,5,15,4
30,1,8,2
31,10,13,7
32,9,5,4
33,6,6,2
34,14,13,6
35,3,2,4
36,5,14,4
37,8,8,4
38,11,15,2
39,14,3,5
40,7,14,3
41,7,6,2
42,9,6,1
43,7,8,4
44,11,10,5
45,7,5,3
46,9,11,2
47,8,12,6
48,16,10,3
49,15,5,3
50,16,8,4
51,3,9,3
52,1,7,5
53,1,14,1
54,14,3,3
55,16,1,2
56,1,12,1
57,2,9,4
58,2,15,3
