name,x,y,z
1,13,8,3
2,12,9,3
3,9,8,7
4,4,2,6
5,3,11,7
6,14,3,7
7,4,3,4
8,4,15,7
9,15,12,1
10,6,4,6
11,2,11,1
12,13,9,5
13,10,3,4
14,10,8,5
15,7,8,4
16,8,3,5
17,12,5,2
18,8,9,4
19,3,11,4
20,16,11,5
21,6,1,1
22,1,8,6
23,5,10,5
24,11,12,3
25,6,6,7
26,2,5,6
27,4,4,3
28,11,15,4
29,4,10,7
30,9,5,2
31,1,7,2
32,1,3,5
33,6,9,7
34,3,9,7
35,10,3,5
36,1,7,4
37,9,2,3
38,4,12,6
39,4,14,5
40,13,13,6
41,16,10,7
42,7,2,7
43,16,15,3
44,3,8,5
45,2,7,2
46,3,1,3
47,12,7,3
48,5,14,3
49,6,12,5
50,14,9,1
51,10,14,5
52,10,12,3
53,5,15,3
54,2,13,7
55,3,9,4
56,15,3,3
57,9,2,2
58,8,3,1
