name,x,y,z
1,15,15,3
2,12,8,6
3,16,13,6
4,3,15,3
5,7,3,7
6,6,3,3
7,8,9,5
8,1,9,4
9,7,3,3
10,14,3,7
11,16,9,4
12,10,12,4
13,7,1,6
14,9,9,5
15,13,1,4
16,3,4,4
17,12,4,6
18,13,9,5
19,15,10,4
20,2,15,1
21,7,6,1
22,6,12,6
23,12,10,5
24,1,1,6
25,9,4,4
26,13,2,4
27,16,12,1
28,10,2,3
29,7,1,1
30,5,7,1
31,11,1,1
32,1,12,5
33,1,15,4
34,16,13,4
35,6,14,1
36,8,4,3
37,7,12,6
38,2,8,2
39,5,5,3
40,2,5,5
41,16,12,5
42,14,9,1
43,14,5,3
44,2,9,4
45,16,3,5
46,5,7,7
47,3,11,7
48,10,5,6
49,7,14,7
50,8,7,3
51,6,2,7
52,15,10,3
53,7,11,3
54,10,4,6
55,5,3,6
56,5,10,5
57,4,2,7
58,13,1,5
