name,x,y,z
1,6,5,1
2,7,6,1
3,8,4,2
4,8,3,5
5,13,1,4
6,12,10,1
7,8,14,2
8,10,5,2
9,1,9,4
10,10,13,5
11,15,11,1
12,12,8,2
13,7,12,5
14,16,1,6
15,5,13,4
16,7,3,3
17,10,6,2
18,6,3,5
19,13,10,5
20,1,2,1
21,6,14,6
22,2,7,1
23,16,11,6
24,1,4,3
25,2,1,1
26,16,15,2
27,15,7,4
28,7,9,7
29,8,11,5
30,7,8,4
31,13,14,4
32,4,14,2
33,11,3,1
34,10,1,5
35,14,14,6
36,15,9,3
37,14,11,1
38,2,13,5
39,12,13,2
40,11,14,4
41,2,12,5
42,5,11,1
43,2,2,7
44,11,4,1
45,12,5,4
46,3,7,6
47,3,14,3
48,3,10,4
49,8,10,4
50,10,5,1
51,7,6,4
52,8,4,1
53,5,14,5
54,6,10,1
55,16,15,3
56,11,2,2
57,2,10,3
58,5,6,4
