name,x,y,z
1,1,12,1
2,5,7,5
3,5,4,6
4,7,3,2
5,1,8,3
6,15,15,5
7,6,14,7
8,15,2,2
9,12,6,5
10,9,2,3
11,5,12,4
12,11,4,1
13,3,1,4
14,5,3,6
15,3,14,7
16,2,7,3
17,8,4,7
18,9,12,2
19,10,7,4
20,16,5,7
21,8,7,2
22,11,10,4
23,12,8,5
24,9,15,5
25,13,11,5
26,16,13,3
27,4,4,5
28,16,15,7
29,16,8,3
30,2,5,1
31,7,12,4
32,6,4,1
33,6,11,3
34,12,12,3
35,10,5,1
36,12,14,2
37,14,3,2
38,11,2,6
39,12,10,7
40,4,9,3
41,2,14,4
42,6,8,2
43,3,8,2
44,3,13,3
45,10,6,5
46,14,8,6
47,10,11,4
48,8,8,3
49,16,4,4
50,4,6,2
51,11,2,2
52,6,6,6
53,5,1,5
54,15,1,5
55,2,11,7
56,9,10,6
57,5,8,1
58,3,9,6
