name,x,y,z
1,1,6,4
2,5,10,4
3,9,7,1
4,12,12,5
5,9,5,4
6,10,5,4
7,10,1,7
8,3,11,7
9,1,2,5
10,13,5,7
11,7,1,3
12,5,1,4
13,4,8,1
14,1,14,1
15,1,1,1
16,12,6,5
17,12,5,1
18,9,8,7
19,9,5,3
20,2,3,1
21,13,8,3
22,13,15,4
23,10,13,4
24,15,1,5
25,15,13,2
26,1,10,7
27,8,8,6
28,9,4,5
29,15,2,3
30,7,4,6
31,13,4,5
32,6,2,1
33,11,10,5
34,15,11,5
35,5,11,2
36,11,3,2
37,5,7,5
38,4,11,4
39,14,3,6
40,10,11,5
41,9,11,4
42,2,6,7
43,7,6,7
44,13,12,5
45,10,4,4
46,15,4,2
47,15,15,6
48,15,3,3
49,4,10,4
50,7,2,7
51,10,7,6
52,7,10,4
53,16,12,5
54,10,12,7
55,16,9,2
56,14,13,6
57,2,1,7
58,5,10,3
