name,x,y,z
1,1,4,3
2,3,12,2
3,8,10,1
4,16,8,7
5,3,4,7
6,15,6,7
7,9,1,4
8,6,13,2
9,8,13,4
10,4,15,6
11,8,1,3
12,1,12,2
13,5,7,5
14,5,10,5
15,14,11,2
16,16,1,7
17,15,11,6
18,1,7,1
19,6,14,1
20,3,13,2
21,13,2,3
22,11,13,3
23,2,6,1
24,3,4,4
25,14,13,1
26,3,4,6
27,7,8,2
28,8,14,3
29,1,7,6
30,4,1,5
31,6,3,3
32,13,7,7
33,16,3,6
34,5,8,6
35,15,3,6
36,9,6,7
37,11,4,7
38,4,10,1
39,2,2,6
40,16,6,3
41,7,6,4
42,11,13,6
43,10,4,3
44,14,5,1
45,12,9,1
46,2,14,1
47,8,1,1
48,3,15,3
49,4,10,5
50,4,7,1
51,3,11,1
52,14,8,2
53,11,13,5
54,1,10,2
55,16,5,4
56,5,2,3
57,9,5,3
58,6,9,3
