name,x,y,z
1,6,13,4
2,10,15,2
3,2,12,5
4,11,14,6
5,9,9,5
6,11,5,4
7,7,9,7
8,3,3,4
9,8,11,7
10,15,13,3
11,4,1,5
12,5,1,5
13,13,1,7
14,3,4,6
15,10,1,2
16,15,4,3
17,13,10,6
18,1,9,4
19,10,8,4
20,11,1,7
21,13,12,3
22,3,2,7
23,13,6,6
24,2,6,5
25,13,11,1
26,10,13,7
27,16,7,5
28,10,10,1
29,8,12,6
30,3,13,4
31,16,1,6
32,8,8,2
33,9,4,4
34,13,11,7
35,6,5,4
36,2,11,4
37,7,2,2
38,6,4,4
39,7,9,6
40,5,12,2
41,16,1,3
42,8,4,6
43,10,9,5
44,11,10,6
45,16,8,4
46,13,2,3
47,6,5,5
48,13,10,4
49,6,1,4
50,14,3,7
51,7,6,3
52,15,7,7
53,3,7,6
54,5,10,4
55,9,3,1
56,13,11,3
57,9,9,3
58,15,8,4
