name,x,y,z
1,13,15,1
2,13,11,7
3,7,14,7
4,6,13,1
5,8,2,7
6,11,5,5
7,8,2,5
8,5,2,1
9,5,15,6
10,13,12,1
11,15,2,4
12,3,2,4
13,3,5,4
14,1,3,5
15,14,14,6
16,15,12,2
17,15,3,7
18,5,5,1
19,10,9,6
20,14,8,5
21,2,14,6
22,6,15,6
23,5,5,5
24,7,4,5
25,5,10,5
26,13,13,3
27,15,5,1
28,13,10,7
29,2,11,6
30,12,3,2
31,8,6,7
32,7,3,2
33,13,9,7
34,3,4,5
35,2,9,1
36,6,7,5
37,2,11,7
38,6,3,2
39,8,8,4
40,13,1,7
41,11,1,4
42,10,7,2
43,14,2,5
44,15,5,4
45,14,3,3
46,3,10,7
47,7,12,1
48,16,15,1
49,7,9,7
50,12,12,3
51,2,11,5
52,2,7,6
53,6,4,3
54,3,9,2
55,4,13,6
56,7,11,5
57,12,12,6
58,9,4,6
