name,x,y,z
1,15,9,2
2,8,4,2
3,4,8,1
4,7,12,4
5,3,10,4
6,15,10,7
7,16,8,1
8,9,7,3
9,5,12,4
10,6,13,1
11,10,14,4
12,2,13,1
13,11,3,2
14,13,15,5
15,13,15,6
16,3,14,5
17,11,4,7
18,2,3,6
19,11,8,6
20,13,10,7
21,3,8,4
22,10,2,7
23,10,10,7
24,8,11,7
25,9,2,1
26,11,5,3
27,8,15,5
28,2,9,1
29,14,15,5
30,12,11,5
31,9,2,3
32,8,1,5
33,3,9,5
34,11,13,2
35,7,6,6
36,2,5,2
37,14,2,7
38,4,1,2
39,11,14,7
40,10,1,6
41,5,9,3
42,9,9,6
43,5,1,5
44,11,10,2
45,16,6,7
46,12,9,3
47,7,15,6
48,14,9,1
49,9,13,4
50,11,6,6
51,4,10,3
52,1,5,3
53,6,10,4
54,11,4,5
55,3,9,2
56,1,8,2
57,1,3,1
58,2,5,5
