name,x,y,z
1,12,7,3
2,10,2,2
3,13,11,5
4,11,14,4
5,14,2,4
6,7,14,3
7,14,7,7
8,13,3,7
9,16,12,3
10,9,10,7
11,4,9,6
12,13,15,4
13,15,7,5
14,9,14,5
15,4,8,1
16,2,5,1
17,11,6,5
18,10,12,4
19,2,4,5
20,13,1,4
21,11,11,6
22,8,15,4
23,15,9,4
24,13,13,7
25,6,14,5
26,14,13,5
27,2,11,2
28,8,7,3
29,9,7,2
30,13,14,6
31,1,3,6
32,15,12,3
33,14,3,7
34,13,2,2
35,16,15,6
36,14,13,6
37,5,3,4
38,9,3,4
39,1,11,4
40,5,15,1
41,16,3,2
42,5,13,5
43,11,1,4
44,9,5,6
45,2,15,1
46,2,8,1
47,6,4,6
48,1,5,5
49,4,14,1
50,15,10,1
51,10,11,4
52,7,1,5
53,2,15,2
54,13,6,4
55,13,14,3
56,5,8,2
57,5,2,6
58,2,7,2
