name,x,y,z
1,11,5,7
2,9,2,6
3,16,5,3
4,2,12,7
5,11,15,6
6,13,1,4
7,15,6,2
8,2,6,3
9,1,6,4
10,12,1,4
11,11,3,1
12,12,14,7
13,3,10,5
14,16,13,3
15,8,13,1
16,1,15,4
17,6,9,7
18,15,5,6
19,10,1,5
20,13,14,7
21,15,11,1
22,2,15,5
23,7,13,4
24,3,10,7
25,3,13,4
26,4,2,6
27,10,7,5
28,10,11,1
29,2,3,7
30,15,2,3
31,10,14,3
32,2,2,7
33,10,9,4
34,2,9,1
35,2,15,7
36,11,8,3
37,16,14,3
38,11,5,4
39,12,4,6
40,1,8,3
41,12,1,1
42,7,11,2
43,11,5,1
44,5,7,7
45,4,6,7
46,1,14,2
47,13,9,4
48,15,1,1
49,12,12,3
50,10,12,6
51,11,4,2
52,11,13,3
53,3,11,1
54,2,1,5
55,9,8,1
56,6,3,2
57,7,3,6
58,14,3,7
