name,x,y,z
1,2,11,4
2,11,13,1
3,4,8,6
4,5,3,4
5,14,13,7
6,7,10,7
7,10,14,4
8,15,15,4
9,10,5,3
10,6,12,3
11,7,9,6
12,9,4,5
13,5,11,1
14,15,11,4
15,14,10,4
16,12,10,3
17,4,4,2
18,15,2,7
19,16,15,4
20,9,13,4
21,10,13,5
22,11,5,4
23,1,9,7
24,6,15,4
25,2,15,7
26,16,13,2
27,9,8,5
28,7,8,2
29,14,11,5
30,13,11,6
31,1,12,4
32,1,5,7
33,6,9,7
34,8,14,1
35,6,3,6
36,15,1,3
37,1,4,7
38,11,10,5
39,11,2,3
40,8,14,6
41,9,1,4
42,9,13,6
43,13,15,4
44,4,9,7
45,14,14,3
46,9,9,1
47,3,3,4
48,2,6,6
49,11,15,3
50,15,1,5
51,4,13,5
52,2,2,1
53,10,15,3
54,16,15,2
55,3,13,5
56,8,9,2
57,13,4,6
58,2,7,2
