name,x,y,z
1,3,3,2
2,7,5,4
3,15,7,5
4,15,5,5
5,9,11,2
6,9,6,2
7,14,3,5
8,11,13,7
9,14,7,4
10,5,3,6
11,14,4,1
12,7,3,3
13,2,3,5
14,1,14,7
15,16,5,6
16,6,6,4
17,9,2,2
18,2,14,5
19,9,10,2
20,4,10,5
21,2,7,3
22,13,1,6
23,7,14,6
24,14,15,4
25,5,12,4
26,5,8,5
27,4,12,1
28,1,3,7
29,4,15,1
30,13,2,6
31,3,10,6
32,3,11,5
33,14,1,1
34,1,14,4
35,6,14,7
36,15,8,4
37,11,2,5
38,16,4,2
39,16,7,4
40,4,8,3
41,9,1,7
42,1,10,3
43,15,3,6
44,9,15,5
45,16,2,4
46,10,15,5
47,2,13,3
48,9,7,2
49,9,10,3
50,1,10,1
51,14,15,1
52,2,9,6
53,3,14,4
54,9,11,7
55,5,8,4
56,1,7,3
57,1,6,1
58,13,13,1
