name,x,y,z
1,9,14,1
2,10,3,6
3,6,3,5
4,3,6,6
5,13,3,1
6,7,4,7
7,10,13,3
8,5,5,6
9,10,7,4
10,10,10,7
11,16,4,1
12,13,11,1
13,14,13,2
14,5,3,4
15,7,7,2
16,11,9,1
17,12,8,7
18,10,5,2
19,15,6,5
20,5,10,6
21,10,1,4
22,13,10,6
23,4,5,6
24,9,9,4
25,1,1,7
26,8,9,3
27,2,6,2
28,15,10,3
29,2,7,3
30,1,14,3
31,16,3,4
32,11,9,6
33,6,14,2
34,9,4,7
35,2,3,1
36,15,1,7
37,2,9,3
38,6,8,4
39,15,3,1
40,6,10,6
41,13,5,5
42,3,7,5
43,9,14,4
44,9,12,7
45,13,13,3
46,2,11,6
47,7,2,7
48,6,11,7
49,12,14,5
50,9,4,4
51,2,11,5
52,4,9,5
53,10,4,1
54,6,12,6
55,10,11,4
56,16,11,5
57,7,4,3
58,3,7,4
