name,x,y,z
1,2,15,5
2,3,13,1
3,14,3,7
4,6,5,5
5,16,5,3
6,9,4,7
7,3,12,3
8,6,15,1
9,5,1,1
10,15,7,5
11,1,8,5
12,1,1,5
13,12,14,7
14,13,7,4
15,13,3,5
16,10,1,7
17,2,11,1
18,5,10,7
19,3,3,2
20,5,4,2
21,5,8,4
22,7,8,3
23,7,3,5
24,4,8,1
25,7,9,4
26,10,11,4
27,15,8,6
28,9,1,2
29,13,4,4
30,16,4,1
31,12,6,1
32,13,5,7
33,14,11,1
34,2,7,4
35,3,3,4
36,13,14,1
37,11,2,5
38,10,2,2
39,16,4,7
40,6,12,2
41,7,4,1
42,7,12,7
43,9,6,2
44,8,5,4
45,10,12,5
46,16,8,3
47,4,6,1
48,7,14,4
49,2,11,5
50,5,12,7
51,7,3,7
52,14,11,3
53,3,14,5
54,8,15,1
55,7,7,4
56,5,9,3
57,12,3,6
58,7,6,7
59,8,13,2
60,15,2,2
61,5,8,2
62,6,4,6
63,13,9,3
64,9,3,1
65,1,13,2
66,11,7,3
67,6,3,5
68,7,3,3
69,16,9,4
70,12,10,4
71,5,1,3
72,10,14,6
73,5,2,4
74,13,3,2
75,1,5,2
76,2,11,2
77,10,11,5
78,16,6,1
79,11,2,4
