name,x,y,z
1,2,13,1
2,1,11,1
3,4,8,5
4,7,8,3
5,16,4,1
6,10,7,6
7,1,5,6
8,6,3,4
9,13,3,2
10,3,15,6
11,4,12,2
12,1,4,3
13,12,3,3
14,2,9,3
15,9,11,7
16,4,1,7
17,6,9,1
18,14,7,1
19,5,2,4
20,6,3,6
21,8,10,4
22,2,11,3
23,9,4,5
24,8,12,7
25,12,10,7
26,2,5,5
27,6,5,7
28,2,9,7
29,5,10,4
30,16,9,7
31,14,10,1
32,2,6,6
33,14,9,6
34,9,1,6
35,14,3,4
36,6,13,3
37,13,6,5
38,3,5,1
39,14,7,7
40,10,6,4
41,1,12,7
42,2,1,7
43,5,3,7
44,15,11,5
45,10,2,3
46,1,1,1
47,7,7,2
48,13,11,6
49,12,1,1
50,16,12,4
51,9,3,2
52,13,15,6
53,9,11,3
54,11,1,5
55,1,7,2
56,12,10,4
57,11,11,7
58,2,3,2
59,3,7,7
60,6,9,6
61,16,5,4
62,13,2,1
63,6,1,3
64,14,9,4
65,11,6,2
66,14,3,7
67,4,5,3
68,1,10,6
69,9,5,1
70,6,1,2
71,9,7,3
72,5,9,2
73,4,3,3
74,11,6,5
75,1,10,7
76,15,15,1
77,7,11,2
78,15,5,1
79,16,15,5
