name,x,y,z
1,12,7,7
2,10,6,2
3,14,10,7
4,2,8,3
5,5,12,5
6,3,4,5
7,1,5,7
8,8,10,7
9,10,4,3
10,3,11,5
11,6,14,6
12,2,13,4
13,10,15,3
14,15,10,5
15,9,8,1
16,3,6,1
17,6,9,3
18,8,13,4
19,8,6,5
20,1,15,5
21,4,4,7
22,16,14,1
23,16,13,7
24,2,1,3
25,8,5,3
26,7,6,4
27,3,6,5
28,10,13,3
29,10,11,3
30,5,1,3
31,12,11,1
32,8,9,3
33,14,15,3
34,14,4,4
35,16,15,3
36,13,4,1
37,7,4,1
38,8,9,2
39,13,14,7
40,14,4,7
41,16,7,3
42,6,9,6
43,16,4,1
44,3,14,6
45,4,11,7
46,12,9,1
47,10,2,4
48,12,10,6
49,2,11,6
50,9,3,4
51,13,1,1
52,2,4,6
53,7,3,6
54,8,13,3
55,5,2,1
56,8,14,3
57,14,12,2
58,1,1,2
59,13,5,4
60,6,5,3
61,11,13,6
62,5,1,7
63,16,10,6
64,4,14,2
65,4,8,3
66,14,2,1
67,8,3,6
68,2,1,2
69,16,4,6
70,15,1,5
71,2,14,6
72,15,6,6
73,3,12,4
74,7,9,2
75,6,1,1
76,14,4,5
77,6,6,3
78,5,3,1
79,11,2,2
