name,x,y,z
1,2,7,2
2,3,9,7
3,3,7,5
4,4,15,2
5,9,15,5
6,1,14,2
7,8,12,7
8,1,9,7
9,11,15,5
10,4,14,4
11,2,13,4
12,14,12,7
13,4,1,3
14,7,12,6
15,14,11,2
16,14,1,6
17,2,15,7
18,15,5,3
19,16,5,4
20,9,6,3
21,16,8,1
22,9,8,3
23,7,2,4
24,14,2,2
25,1,4,2
26,15,7,5
27,2,8,6
28,13,3,5
29,14,13,4
30,6,13,6
31,1,12,6
32,9,11,5
33,10,13,4
34,9,9,3
35,14,11,6
36,13,7,3
37,2,12,4
38,15,11,1
39,1,1,3
40,7,14,7
41,7,12,2
42,11,10,4
43,12,9,5
44,4,3,1
45,6,13,4
46,4,12,4
47,5,6,2
48,3,12,3
49,5,4,1
50,10,7,1
51,12,6,7
52,7,5,4
53,16,8,3
54,4,8,1
55,3,14,6
56,1,13,7
57,3,2,7
58,6,10,7
59,6,5,4
60,14,15,2
61,4,12,6
62,7,12,5
63,7,3,3
64,13,11,5
65,12,2,7
66,16,13,1
67,14,4,2
68,1,2,1
69,2,5,5
70,6,6,7
71,5,13,1
72,15,8,5
73,1,10,4
74,5,9,5
75,1,2,4
76,10,8,2
77,16,5,6
78,15,7,2
79,13,9,3
