name,x,y,z
1,7,1,4
2,7,10,1
3,11,8,1
4,6,8,1
5,13,12,3
6,14,3,2
7,14,14,4
8,9,4,5
9,7,3,2
10,1,4,5
11,6,14,3
12,12,7,4
13,15,2,6
14,8,12,1
15,15,13,3
16,14,11,4
17,11,7,3
18,13,12,7
19,13,10,4
20,4,6,6
21,7,5,7
22,3,6,1
23,1,14,7
24,13,10,7
25,4,10,3
26,8,5,5
27,7,6,1
28,2,13,3
29,15,2,7
30,14,2,6
31,8,3,3
32,4,12,6
33,2,10,6
34,12,5,1
35,11,2,6
36,8,9,1
37,5,5,6
38,15,11,3
39,11,9,7
40,8,2,6
41,1,11,2
42,15,2,3
43,9,14,2
44,9,15,2
45,13,7,1
46,5,14,1
47,15,15,3
48,15,8,5
49,14,9,6
50,2,14,1
51,1,12,5
52,8,4,3
53,7,3,3
54,11,6,5
55,16,2,1
56,8,11,6
57,1,1,3
58,2,7,1
59,11,3,1
60,10,3,3
61,6,11,2
62,2,1,3
63,1,4,1
64,8,1,6
65,9,15,1
66,6,14,7
67,14,6,7
68,9,5,5
69,1,14,3
70,6,14,5
71,3,13,3
72,5,7,7
73,11,8,3
74,4,2,3
75,5,10,1
76,12,7,3
77,2,15,2
78,13,12,1
79,6,11,4
