name,x,y,z
1,4,12,3
2,6,7,5
3,8,4,2
4,6,11,5
5,15,4,7
6,5,6,1
7,6,10,3
8,9,1,4
9,9,8,5
10,2,6,2
11,8,10,5
12,14,5,4
13,14,14,4
14,12,13,6
15,9,6,4
16,9,7,5
17,14,15,2
18,11,5,4
19,6,11,6
20,9,9,3
21,16,5,4
22,2,13,2
23,6,7,6
24,11,7,6
25,14,12,3
26,5,3,3
27,11,13,4
28,9,5,5
29,12,6,5
30,11,8,3
31,13,13,7
32,3,7,2
33,13,15,7
34,4,12,1
35,6,13,4
36,2,6,7
37,5,12,5
38,5,15,6
39,16,1,7
40,11,3,5
41,14,6,3
42,7,3,3
43,8,7,3
44,16,8,1
45,10,12,6
46,10,1,2
47,10,2,4
48,13,3,5
49,6,6,5
50,8,11,7
51,15,14,3
52,11,14,2
53,14,6,1
54,14,2,4
55,5,1,1
56,1,9,3
57,6,7,2
58,10,7,6
59,16,8,5
60,6,5,1
61,1,4,5
62,9,3,5
63,11,2,2
64,12,1,1
65,5,13,2
66,2,10,4
67,12,11,7
68,15,5,6
69,3,14,2
70,9,8,1
71,7,11,6
72,6,14,4
73,1,7,7
74,15,11,5
75,7,8,2
76,7,2,6
77,12,10,3
78,15,8,3
79,15,1,7
