name,x,y,z
1,11,8,2
2,9,14,7
3,11,1,2
4,10,7,1
5,5,4,7
6,10,11,1
7,9,14,5
8,16,1,3
9,16,14,3
10,7,7,3
11,9,9,2
12,8,6,7
13,12,7,4
14,8,5,1
15,9,15,3
16,4,14,7
17,3,9,4
18,8,6,1
19,16,2,7
20,12,9,3
21,13,2,7
22,16,6,7
23,4,7,5
24,10,12,4
25,15,15,2
26,9,11,4
27,11,5,6
28,1,5,2
29,3,13,4
30,2,3,5
31,1,3,5
32,6,7,4
33,4,1,5
34,16,6,1
35,4,12,7
36,5,5,2
37,6,4,5
38,1,13,2
39,5,8,3
40,9,12,5
41,5,11,7
42,2,11,2
43,8,5,6
44,5,13,3
45,1,3,2
46,15,3,6
47,6,3,5
48,6,9,6
49,15,12,6
50,15,6,2
51,12,3,3
52,3,10,5
53,2,8,6
54,5,3,2
55,14,1,7
56,2,11,7
57,1,13,3
58,4,13,7
59,1,9,7
60,1,12,4
61,6,10,1
62,4,2,6
63,10,15,5
64,8,9,2
65,2,2,5
66,7,10,6
67,10,6,2
68,6,13,2
69,3,4,3
70,7,2,6
71,14,10,2
72,10,1,3
73,12,2,6
74,4,6,3
75,14,11,2
76,9,14,2
77,12,13,3
78,1,2,3
79,10,6,6
