name,x,y,z
1,2,4,2
2,12,13,3
3,16,12,3
4,3,3,3
5,13,15,7
6,10,3,4
7,7,3,3
8,3,12,4
9,14,10,6
10,11,8,3
11,6,5,7
12,8,12,4
13,3,10,1
14,10,6,1
15,2,3,3
16,7,5,7
17,16,13,6
18,10,15,3
19,12,2,5
20,11,13,7
21,15,13,6
22,13,14,3
23,12,11,1
24,9,1,7
25,11,8,4
26,6,1,4
27,3,6,6
28,2,3,7
29,1,7,6
30,7,6,5
31,1,14,6
32,3,5,6
33,7,10,6
34,11,2,4
35,2,9,3
36,3,10,3
37,1,12,7
38,6,13,6
39,6,2,6
40,11,14,6
41,1,5,6
42,9,5,7
43,6,3,7
44,14,3,7
45,13,5,5
46,8,9,1
47,3,15,4
48,16,9,4
49,10,2,6
50,4,8,3
51,1,1,7
52,12,15,3
53,3,6,2
54,13,5,1
55,16,14,6
56,15,12,7
57,7,13,3
58,10,9,2
59,13,8,2
60,9,9,2
61,9,4,1
62,6,13,5
63,12,11,2
64,4,11,3
65,2,1,7
66,15,2,2
67,6,5,6
68,16,13,4
69,9,11,2
70,16,1,5
71,13,7,2
72,4,12,4
73,2,1,5
74,13,4,2
75,3,10,7
76,15,6,7
77,2,12,1
78,5,14,6
79,16,9,3
