name,x,y,z
1,11,1,2
2,4,1,1
3,2,6,6
4,1,12,1
5,15,15,5
6,2,7,3
7,2,8,1
8,3,1,5
9,10,6,1
10,2,6,2
11,7,13,6
12,8,4,2
13,12,6,7
14,7,10,4
15,13,4,6
16,12,8,1
17,6,6,5
18,9,8,3
19,7,1,3
20,7,15,7
21,1,3,4
22,7,4,5
23,8,2,5
24,11,14,1
25,10,11,6
26,12,13,5
27,9,11,3
28,4,2,7
29,4,3,4
30,4,14,2
31,16,15,4
32,3,3,6
33,6,15,1
34,15,6,4
35,13,4,1
36,4,13,1
37,13,9,7
38,6,3,2
39,1,12,6
40,1,15,6
41,2,1,7
42,8,4,5
43,5,6,4
44,6,11,1
45,1,11,3
46,16,11,4
47,6,3,6
48,15,1,4
49,12,15,5
50,12,6,1
51,13,13,4
52,6,8,5
53,13,10,1
54,10,3,1
55,15,5,5
56,15,9,6
57,2,4,5
58,16,3,4
59,10,10,4
60,16,2,4
61,10,12,1
62,2,5,6
63,9,8,5
64,11,7,7
65,11,8,3
66,3,6,6
67,7,6,2
68,15,14,3
69,5,12,2
70,12,9,1
71,10,9,2
72,2,3,7
73,8,4,7
74,8,13,1
75,8,2,3
76,11,3,7
77,4,11,6
78,8,2,6
79,14,14,2
