name,x,y,z
1,8,1,5
2,9,1,6
3,8,4,5
4,12,2,3
5,3,11,1
6,1,5,3
7,6,5,2
8,2,12,2
9,11,5,1
10,14,3,6
11,6,3,2
12,1,8,7
13,11,13,6
14,7,15,6
15,13,12,5
16,1,6,4
17,5,6,6
18,4,8,3
19,2,9,4
20,7,6,6
21,2,8,3
22,7,6,2
23,4,7,4
24,3,11,5
25,6,8,2
26,14,5,5
27,13,2,4
28,7,4,3
29,5,13,2
30,3,10,7
31,10,8,2
32,5,7,3
33,10,5,2
34,2,6,7
35,12,7,4
36,14,13,6
37,16,13,7
38,3,2,1
39,8,4,7
40,1,7,3
41,7,12,1
42,15,15,7
43,4,10,5
44,5,3,5
45,3,2,3
46,16,10,1
47,12,2,4
48,14,2,2
49,6,1,1
50,9,2,2
51,1,14,6
52,1,7,2
53,3,14,6
54,14,1,3
55,2,14,7
56,6,8,5
57,6,15,1
58,4,14,6
59,6,3,3
60,7,14,3
61,13,15,7
62,9,4,3
63,2,7,2
64,1,12,7
65,2,11,1
66,4,5,2
67,14,3,5
68,4,12,1
69,3,11,7
70,9,15,4
71,8,15,2
72,4,15,4
73,12,15,2
74,16,12,3
75,8,7,1
76,13,7,7
77,7,10,5
78,13,11,2
79,5,14,3
