name,x,y,z
1,5,2,5
2,10,5,2
3,10,1,5
4,2,12,6
5,16,14,3
6,3,10,7
7,5,8,3
8,13,15,4
9,5,12,5
10,13,5,7
11,3,12,1
12,14,12,4
13,15,12,4
14,14,9,3
15,8,8,3
16,7,2,1
17,8,8,5
18,10,13,2
19,13,11,4
20,2,13,4
21,4,8,5
22,6,3,1
23,13,11,2
24,5,5,6
25,10,2,2
26,15,12,3
27,11,12,7
28,5,9,3
29,4,6,1
30,12,5,5
31,15,8,1
32,14,1,6
33,5,6,1
34,5,11,4
35,16,3,1
36,10,11,7
37,9,7,2
38,1,12,7
39,11,7,4
40,2,12,4
41,5,2,4
42,1,2,5
43,8,4,7
44,1,2,7
45,16,11,1
46,14,5,5
47,11,5,3
48,16,3,2
49,5,1,4
50,1,11,4
51,11,9,4
52,8,12,6
53,4,15,6
54,7,6,7
55,12,11,7
56,11,3,3
57,10,9,4
58,15,9,4
59,13,8,4
60,9,3,3
61,16,7,7
62,16,9,6
63,2,3,6
64,14,9,2
65,2,7,3
66,6,13,4
67,4,6,6
68,8,13,7
69,2,5,7
70,14,10,3
71,13,4,4
72,10,8,3
73,12,9,2
74,9,3,1
75,9,15,1
76,13,6,2
77,10,8,4
78,13,12,1
79,4,3,3
