name,x,y,z
1,11,14,3
2,2,6,2
3,5,13,6
4,11,12,2
5,5,14,2
6,4,14,6
7,14,11,3
8,2,5,5
9,4,8,2
10,9,8,7
11,7,13,7
12,2,9,7
13,16,8,4
14,10,7,6
15,14,6,3
16,9,15,3
17,11,6,1
18,9,9,4
19,14,11,2
20,10,8,2
21,4,1,7
22,9,9,7
23,11,13,3
24,6,11,1
25,2,10,6
26,7,6,5
27,1,12,7
28,6,9,7
29,8,12,5
30,5,10,6
31,14,7,4
32,8,14,1
33,8,9,1
34,9,12,7
35,7,8,7
36,14,5,2
37,5,13,4
38,14,11,6
39,15,10,3
40,8,4,4
41,5,5,4
42,9,3,1
43,15,3,3
44,13,7,1
45,14,4,7
46,12,3,4
47,8,10,4
48,6,5,7
49,8,11,5
50,12,9,5
51,13,11,3
52,15,6,2
53,5,5,1
54,7,9,3
55,12,4,3
56,6,11,2
57,5,9,6
58,7,6,3
59,14,3,2
60,6,13,4
61,11,10,2
62,13,9,4
63,2,8,4
64,5,14,1
65,2,1,2
66,4,3,3
67,1,11,6
68,11,6,4
69,5,15,5
70,10,7,5
71,1,1,2
72,12,4,4
73,8,11,3
74,9,13,7
75,1,2,6
76,4,3,7
77,13,10,3
78,8,8,7
79,4,7,3
