name,x,y,z
1,8,7,1
2,3,12,3
3,13,12,5
4,2,9,6
5,6,13,2
6,1,5,3
7,11,2,1
8,9,13,3
9,15,3,7
10,13,6,4
11,15,7,6
12,16,9,3
13,15,11,4
14,10,2,5
15,10,11,6
16,16,6,3
17,7,1,6
18,16,15,7
19,9,7,7
20,10,9,5
21,8,10,4
22,2,1,3
23,16,5,4
24,6,1,3
25,10,8,2
26,11,15,5
27,3,1,2
28,12,6,7
29,16,1,2
30,3,7,3
31,15,9,3
32,4,7,7
33,2,10,2
34,5,2,1
35,15,6,7
36,7,9,2
37,7,7,4
38,14,13,5
39,14,14,6
40,14,3,3
41,7,1,1
42,2,5,2
43,3,12,2
44,4,4,3
45,14,9,4
46,11,14,3
47,16,6,7
48,5,1,5
49,14,11,3
50,4,15,3
51,8,12,6
52,5,1,2
53,11,9,4
54,8,2,5
55,4,11,7
56,2,2,5
57,8,11,7
58,6,9,3
59,2,1,4
60,14,2,7
61,10,12,5
62,5,3,6
63,3,13,3
64,3,8,1
65,14,7,2
66,10,15,1
67,11,10,4
68,7,7,7
69,3,11,3
70,1,15,1
71,5,12,7
72,13,14,6
73,5,8,1
74,14,6,5
75,10,13,2
76,7,4,1
77,10,2,6
78,6,3,1
79,7,3,5
