name,x,y,z
1,11,15,7
2,3,15,2
3,6,14,2
4,8,11,2
5,14,6,2
6,7,10,7
7,3,9,1
8,3,11,5
9,1,10,3
10,14,3,4
11,16,2,1
12,13,15,2
13,9,13,4
14,6,2,3
15,9,7,3
16,9,14,4
17,8,8,4
18,14,10,7
19,13,3,7
20,2,7,5
21,3,10,7
22,9,6,7
23,7,7,1
24,13,12,4
25,10,10,6
26,10,8,1
27,4,9,5
28,12,2,2
29,2,3,6
30,5,2,2
31,13,9,2
32,6,1,7
33,6,13,6
34,7,4,6
35,15,6,2
36,1,1,7
37,8,7,4
38,11,15,3
39,9,14,6
40,1,11,6
41,16,6,6
42,15,7,6
43,10,9,2
44,13,7,5
45,10,11,2
46,8,15,1
47,16,11,2
48,6,5,3
49,13,7,3
50,7,14,5
51,7,6,4
52,5,5,5
53,14,11,2
54,9,15,7
55,16,4,1
56,10,5,4
57,7,5,3
58,13,5,2
59,7,5,6
60,2,11,1
61,5,15,5
62,11,14,5
63,4,8,5
64,2,14,7
65,5,10,2
66,14,9,7
67,3,6,5
68,11,13,5
69,11,2,4
70,7,6,2
71,10,6,6
72,7,4,3
73,5,11,4
74,16,3,6
75,2,6,1
76,2,11,6
77,13,1,1
78,10,13,6
79,11,14,1
