name,x,y,z
1,7,8,5
2,2,10,7
3,16,8,1
4,7,9,6
5,11,11,7
6,15,12,4
7,11,15,5
8,8,15,5
9,16,14,1
10,14,13,5
11,15,2,6
12,1,5,5
13,13,13,6
14,4,1,3
15,1,14,5
16,3,8,4
17,9,12,4
18,10,7,6
19,11,7,2
20,2,1,6
21,15,8,1
22,10,10,7
23,15,1,3
24,8,7,7
25,3,9,1
26,8,8,3
27,14,6,2
28,11,5,1
29,16,3,6
30,5,14,3
31,4,9,6
32,6,8,2
33,14,12,1
34,10,4,4
35,11,8,2
36,15,15,1
37,14,15,5
38,15,13,3
39,7,3,7
40,7,7,7
41,9,14,7
42,16,10,5
43,6,1,3
44,13,14,6
45,5,4,5
46,6,1,1
47,16,5,5
48,16,5,2
49,2,3,4
50,16,14,2
51,12,13,3
52,15,13,7
53,2,12,1
54,14,9,7
55,8,7,2
56,12,1,1
57,6,14,4
58,3,2,6
59,9,9,5
60,1,2,7
61,3,7,1
62,5,12,5
63,8,12,3
64,5,13,6
65,10,7,4
66,12,8,3
67,16,8,2
68,3,4,2
69,10,4,7
70,4,2,4
71,8,15,6
72,5,11,1
73,7,13,5
74,2,7,5
75,2,12,6
76,12,9,3
77,13,5,6
78,5,5,2
79,16,9,7
