name,x,y,z
1,15,1,2
2,11,11,2
3,1,12,6
4,14,5,6
5,14,3,3
6,4,7,1
7,13,3,5
8,7,10,1
9,14,2,2
10,13,3,3
11,10,6,1
12,3,10,3
13,9,12,2
14,8,1,3
15,6,10,5
16,1,1,4
17,9,2,3
18,16,10,4
19,8,13,2
20,5,10,6
21,13,3,1
22,7,15,4
23,1,11,1
24,6,8,1
25,11,13,7
26,4,5,4
27,4,10,4
28,4,6,7
29,10,5,7
30,10,15,4
31,8,1,2
32,6,13,2
33,1,9,7
34,9,12,3
35,12,10,5
36,4,1,6
37,8,8,7
38,10,4,4
39,14,3,5
40,5,2,6
41,11,1,1
42,12,15,7
43,4,8,2
44,3,11,6
45,5,2,3
46,12,7,7
47,4,15,2
48,8,2,4
49,8,13,4
50,3,13,3
51,4,5,3
52,13,15,6
53,16,14,6
54,11,2,2
55,14,12,1
56,3,8,3
57,10,13,6
58,2,6,5
59,6,4,5
60,6,11,5
61,6,9,2
62,16,11,6
63,11,13,2
64,8,14,1
65,4,4,4
66,11,6,4
67,5,5,7
68,1,13,6
69,13,10,5
70,9,3,3
71,8,14,6
72,9,2,6
73,5,6,1
74,14,8,4
75,4,7,5
76,6,7,6
77,5,5,1
78,16,8,3
79,11,14,3
