name,x,y,z
1,6,10,1
2,3,15,1
3,5,5,6
4,8,7,4
5,10,15,1
6,10,8,6
7,6,11,4
8,9,10,3
9,16,5,1
10,7,2,4
11,10,13,5
12,4,5,6
13,12,1,3
14,16,10,7
15,15,1,3
16,4,9,5
17,7,3,2
18,11,5,7
19,3,1,1
20,9,15,2
21,1,14,2
22,15,4,3
23,2,15,3
24,8,11,5
25,13,7,6
26,10,14,1
27,16,1,5
28,11,6,7
29,3,11,6
30,5,6,7
31,3,9,3
32,1,9,4
33,4,8,5
34,11,1,7
35,4,4,6
36,3,2,7
37,10,12,2
38,9,14,6
39,10,12,5
40,6,5,5
41,1,3,2
42,12,7,7
43,1,14,7
44,16,4,5
45,13,9,6
46,14,7,3
47,14,3,6
48,8,3,4
49,12,9,6
50,6,8,3
51,10,8,2
52,10,15,2
53,7,10,1
54,3,10,6
55,13,1,2
56,11,13,4
57,16,15,2
58,5,2,1
59,5,15,3
60,8,8,7
61,11,1,6
62,12,15,3
63,4,10,7
64,5,5,1
65,13,7,7
66,14,9,3
67,8,8,5
68,16,5,7
69,15,2,1
70,6,1,4
71,6,4,1
72,1,11,2
73,7,8,2
74,16,3,4
75,9,13,5
76,4,3,6
77,7,12,7
78,5,15,4
79,9,10,1
