name,x,y,z
1,5,5,1
2,5,10,3
3,2,15,3
4,9,12,4
5,11,7,2
6,3,14,3
7,4,14,3
8,7,8,4
9,3,7,3
10,7,1,6
11,14,5,5
12,14,2,6
13,8,3,5
14,5,2,3
15,13,2,6
16,11,14,6
17,12,12,2
18,4,10,6
19,11,6,2
20,10,12,7
21,10,4,6
22,3,6,4
23,7,7,3
24,1,3,6
25,6,9,7
26,4,13,7
27,7,12,2
28,6,6,4
29,8,14,7
30,13,5,4
31,1,7,5
32,6,11,3
33,15,4,7
34,7,11,5
35,9,2,5
36,11,12,4
37,2,12,6
38,7,1,7
39,11,3,1
40,13,5,3
41,14,3,6
42,16,2,1
43,3,14,1
44,7,2,2
45,15,4,2
46,13,12,6
47,15,7,4
48,7,1,4
49,2,11,1
50,10,11,5
51,15,14,5
52,14,4,5
53,16,9,6
54,7,14,7
55,5,12,7
56,12,1,5
57,2,12,7
58,12,2,1
59,16,10,5
60,2,1,3
61,5,11,2
62,12,15,4
63,10,9,3
64,8,12,3
65,11,13,1
66,13,3,6
67,9,8,4
68,8,10,2
69,12,4,2
70,4,14,6
71,1,10,7
72,4,5,4
73,6,1,2
74,8,4,1
75,5,15,4
76,4,5,1
77,14,10,7
78,4,12,3
79,9,10,6
