name,x,y,z
1,4,13,2
2,9,6,5
3,3,11,6
4,13,14,2
5,1,12,4
6,16,1,7
7,15,6,3
8,12,7,5
9,15,7,7
10,1,1,7
11,15,5,7
12,11,11,7
13,6,4,3
14,6,9,1
15,7,7,5
16,12,4,6
17,14,7,2
18,16,7,3
19,8,14,4
20,6,7,7
21,13,1,1
22,16,10,3
23,12,3,5
24,10,9,5
25,9,1,2
26,6,8,4
27,10,2,7
28,13,5,6
29,9,3,4
30,16,8,6
31,3,7,7
32,13,8,3
33,16,8,3
34,6,9,5
35,2,3,1
36,11,1,4
37,15,2,2
38,5,15,3
39,16,7,6
40,15,7,1
41,13,15,1
42,9,7,6
43,9,5,1
44,8,2,4
45,8,1,2
46,14,3,4
47,4,12,4
48,10,14,2
49,6,5,1
50,11,12,2
51,8,2,7
52,15,11,4
53,16,7,2
54,12,5,5
55,4,14,3
56,9,11,5
57,6,10,3
58,7,1,6
59,1,8,1
60,9,11,2
61,12,5,3
62,10,8,3
63,16,8,5
64,12,2,4
65,1,15,6
66,10,7,5
67,16,9,6
68,10,8,2
69,16,4,4
70,1,5,3
71,14,14,7
72,5,12,6
73,3,7,6
74,2,11,4
75,14,13,6
76,1,11,3
77,5,3,2
78,16,6,5
79,11,2,5
