name,x,y,z
1,2,5,1
2,15,8,5
3,10,6,3
4,12,7,1
5,2,9,6
6,15,3,5
7,12,11,1
8,9,12,3
9,2,10,7
10,10,9,6
11,1,2,2
12,8,12,1
13,9,5,7
14,2,10,1
15,15,12,7
16,11,8,4
17,10,11,2
18,1,4,7
19,6,3,1
20,9,4,6
21,7,14,2
22,15,9,7
23,4,1,4
24,14,2,7
25,5,1,4
26,7,5,5
27,16,9,1
28,14,11,3
29,16,1,3
30,16,3,2
31,10,3,7
32,9,1,5
33,6,4,4
34,2,9,7
35,14,4,2
36,1,2,3
37,5,13,2
38,3,3,2
39,4,5,5
40,15,13,4
41,12,3,5
42,5,14,6
43,15,11,1
44,11,4,4
45,6,2,2
46,12,1,3
47,7,9,7
48,10,12,2
49,15,4,3
50,14,13,2
51,13,13,5
52,9,12,5
53,7,4,3
54,12,4,5
55,3,14,4
56,3,3,1
57,5,7,7
58,3,8,2
59,10,1,6
60,13,8,1
61,6,14,5
62,15,14,4
63,12,5,4
64,5,6,2
65,16,13,3
66,9,2,6
67,13,14,5
68,1,3,1
69,5,12,1
70,8,2,5
71,14,13,3
72,15,15,1
73,9,5,5
74,16,4,6
75,6,15,1
76,12,8,6
77,11,9,7
78,5,6,7
79,2,3,4
