name,x,y,z
1,2,11,3
2,10,15,5
3,5,9,7
4,1,6,5
5,13,1,3
6,15,3,5
7,9,4,2
8,15,8,5
9,16,1,5
10,5,5,2
11,13,6,1
12,3,3,6
13,4,2,6
14,5,9,6
15,3,14,1
16,11,2,5
17,15,3,7
18,4,6,3
19,12,7,3
20,6,14,7
21,1,5,1
22,14,10,4
23,5,7,1
24,3,7,4
25,15,5,4
26,3,15,7
27,9,1,5
28,16,3,3
29,16,13,6
30,13,14,6
31,4,15,7
32,8,13,3
33,12,5,1
34,14,9,4
35,1,13,3
36,5,4,4
37,4,14,6
38,5,3,3
39,6,9,4
40,16,6,7
41,11,8,3
42,10,4,4
43,14,9,1
44,5,4,2
45,16,14,7
46,15,9,2
47,15,6,5
48,11,7,5
49,3,13,3
50,7,3,7
51,5,7,4
52,9,5,3
53,15,14,2
54,8,10,1
55,14,1,5
56,6,14,3
57,1,7,4
58,4,1,6
59,8,14,3
60,7,13,7
61,9,15,5
62,6,10,6
63,9,9,7
64,13,10,1
65,1,14,1
66,9,8,2
67,1,6,6
68,7,6,1
69,10,5,6
70,6,2,4
71,14,5,5
72,4,12,4
73,4,7,6
74,9,4,1
75,9,11,6
76,14,5,6
77,4,5,6
78,6,10,1
79,6,9,3
