name,x,y,z
1,8,2,3
2,12,4,5
3,4,9,5
4,10,11,3
5,12,11,3
6,1,15,5
7,9,8,2
8,8,10,6
9,12,6,4
10,6,14,7
11,2,1,5
12,14,7,7
13,8,10,5
14,6,5,6
15,8,11,5
16,6,2,1
17,4,12,5
18,14,3,1
19,4,1,6
20,14,6,3
21,10,15,2
22,2,9,3
23,8,2,2
24,7,3,6
25,4,2,3
26,2,1,6
27,14,4,7
28,3,3,6
29,16,13,3
30,11,5,1
31,10,13,3
32,7,10,2
33,1,9,3
34,16,2,3
35,3,9,3
36,8,3,1
37,16,1,1
38,11,2,6
39,5,12,5
40,10,10,2
41,7,7,6
42,13,9,1
43,14,6,4
44,3,5,6
45,11,10,6
46,14,10,4
47,11,7,3
48,10,12,3
49,5,12,2
50,5,6,3
51,11,5,3
52,1,11,4
53,10,8,1
54,2,5,6
55,10,2,5
56,9,12,6
57,14,12,6
58,14,13,1
59,4,11,7
60,15,12,2
61,15,11,6
62,14,14,1
63,8,14,2
64,13,9,7
65,16,12,1
66,3,10,2
67,13,8,7
68,14,5,2
69,4,15,5
70,2,7,7
71,15,13,6
72,9,4,6
73,11,12,4
74,13,15,5
75,4,9,2
76,3,3,5
77,7,13,5
78,16,5,1
79,16,5,3
