name,x,y,z
1,11,13,4
2,15,10,1
3,14,2,3
4,15,9,5
5,14,12,1
6,9,1,3
7,2,14,7
8,4,8,3
9,7,10,1
10,11,6,5
11,13,6,6
12,8,6,1
13,15,14,2
14,13,6,5
15,6,1,7
16,10,14,2
17,10,10,7
18,10,10,6
19,1,14,3
20,7,1,2
21,2,9,3
22,9,14,5
23,13,5,3
24,5,6,7
25,9,4,4
26,3,1,4
27,14,8,3
28,2,8,1
29,7,3,1
30,6,7,2
31,6,15,1
32,10,6,4
33,6,7,7
34,7,3,5
35,8,11,2
36,15,3,4
37,11,7,7
38,8,11,6
39,16,1,6
40,1,14,5
41,4,13,4
42,12,2,5
43,3,3,3
44,8,3,3
45,4,8,5
46,12,3,1
47,14,12,6
48,3,14,2
49,14,8,7
50,4,4,1
51,12,5,2
52,13,2,1
53,6,11,7
54,14,6,2
55,6,13,6
56,5,4,3
57,12,5,6
58,2,4,2
59,12,1,2
60,14,7,5
61,1,9,6
62,12,7,1
63,6,14,7
64,4,15,6
65,13,9,1
66,1,12,6
67,7,2,5
68,15,12,5
69,5,8,6
70,1,4,7
71,4,4,5
72,10,10,4
73,9,8,1
74,8,1,4
75,14,14,7
76,4,7,6
77,1,7,6
78,6,10,3
79,12,10,5
