name,x,y,z
1,3,10,4
2,16,6,3
3,16,11,1
4,11,2,4
5,13,7,2
6,8,6,2
7,2,8,3
8,13,3,6
9,7,3,2
10,8,8,3
11,3,2,5
12,11,4,7
13,1,14,1
14,13,9,2
15,15,14,1
16,10,8,5
17,8,11,4
18,8,8,2
19,11,3,5
20,16,1,4
21,11,11,6
22,1,9,4
23,9,11,4
24,7,11,1
25,9,1,7
26,11,10,2
27,3,15,1
28,4,4,4
29,10,14,1
30,9,4,1
31,5,9,7
32,15,10,4
33,16,1,2
34,8,1,6
35,14,10,1
36,9,14,2
37,4,10,3
38,13,7,1
39,6,14,3
40,16,14,1
41,5,2,6
42,11,7,3
43,7,12,6
44,13,2,6
45,5,5,3
46,10,7,6
47,8,9,2
48,7,15,1
49,9,6,6
50,4,6,7
51,10,3,2
52,14,12,1
53,3,15,2
54,14,4,2
55,2,12,6
56,14,7,2
57,14,4,3
58,7,4,6
59,15,4,2
60,11,10,1
61,2,2,7
62,6,6,3
63,16,3,2
64,15,6,6
65,4,14,6
66,6,2,6
67,8,7,7
68,3,12,1
69,2,14,6
70,15,9,6
71,8,10,2
72,8,1,4
73,7,14,5
74,13,4,4
75,9,10,6
76,10,13,1
77,7,15,6
78,13,7,3
79,16,13,1
