name,x,y,z
1,14,5,3
2,15,15,1
3,1,1,1
4,6,1,5
5,6,1,2
6,3,8,4
7,13,10,4
8,2,7,4
9,14,14,6
10,11,6,7
11,16,7,3
12,11,14,4
13,14,12,3
14,3,15,7
15,10,11,1
16,11,14,2
17,2,9,4
18,11,8,5
19,3,9,2
20,16,4,1
21,14,4,6
22,12,12,4
23,15,11,2
24,15,9,6
25,14,13,3
26,16,1,4
27,11,6,2
28,1,11,2
29,4,7,7
30,7,6,3
31,8,5,1
32,11,6,6
33,9,13,5
34,3,13,4
35,5,9,1
36,15,13,5
37,8,14,5
38,12,1,5
39,10,14,7
40,7,11,2
41,16,2,1
42,9,10,4
43,2,4,1
44,15,5,5
45,13,7,2
46,11,15,2
47,11,3,4
48,9,7,7
49,4,15,1
50,7,15,7
51,14,12,1
52,14,5,4
53,6,13,6
54,11,12,1
55,13,7,4
56,10,14,1
57,2,2,2
58,5,10,7
59,9,15,3
60,16,9,5
61,7,1,1
62,10,8,6
63,10,10,2
64,9,12,1
65,14,8,4
66,15,5,3
67,13,8,5
68,9,4,5
69,16,11,3
70,2,3,2
71,5,13,1
72,14,10,6
73,11,11,3
74,12,4,1
75,10,2,2
76,8,1,5
77,8,10,3
78,10,4,2
79,12,14,2
