name,x,y,z
1,5,8,7
2,10,6,6
3,16,1,1
4,9,9,5
5,10,13,7
6,9,11,6
7,10,14,3
8,3,13,6
9,8,12,2
10,1,12,2
11,5,4,4
12,7,12,5
13,14,13,3
14,1,7,5
15,11,10,6
16,11,12,5
17,11,2,3
18,1,9,4
19,10,6,2
20,14,15,7
21,13,4,1
22,16,9,1
23,5,6,5
24,10,9,4
25,1,13,3
26,11,9,7
27,14,2,5
28,1,8,4
29,1,3,1
30,1,15,2
31,2,4,2
32,15,7,3
33,13,12,7
34,3,15,1
35,5,13,2
36,3,15,5
37,15,11,6
38,1,14,6
39,12,1,3
40,9,10,6
41,15,4,7
42,8,6,5
43,1,3,7
44,2,10,4
45,6,13,5
46,1,13,2
47,13,5,4
48,10,5,3
49,7,1,5
50,14,1,1
51,3,8,3
52,8,10,3
53,6,4,2
54,15,4,1
55,8,10,2
56,7,10,7
57,4,2,1
58,12,6,7
59,12,9,2
60,3,3,6
61,14,10,4
62,3,4,6
63,7,8,5
64,1,6,4
65,6,4,4
66,4,14,7
67,2,7,4
68,10,9,7
69,4,4,4
70,5,11,2
71,1,9,2
72,15,5,4
73,11,8,4
74,5,7,6
75,7,4,2
76,4,8,7
77,12,4,4
78,4,8,3
79,3,9,4
