name,x,y,z
1,11,12,1
2,3,4,6
3,6,10,6
4,6,15,2
5,3,14,5
6,12,6,3
7,9,13,3
8,15,3,7
9,9,15,5
10,16,3,4
11,2,7,6
12,4,10,1
13,3,2,1
14,4,1,3
15,4,4,2
16,15,6,1
17,15,11,6
18,7,12,7
19,15,10,3
20,8,8,1
21,14,10,3
22,14,14,6
23,11,10,7
24,12,2,7
25,6,13,3
26,5,15,5
27,9,4,6
28,1,1,1
29,10,4,4
30,3,6,3
31,15,10,1
32,4,7,4
33,11,4,7
34,1,13,4
35,9,9,5
36,11,1,4
37,7,3,1
38,4,5,4
39,10,4,5
40,3,14,6
41,12,8,7
42,11,5,4
43,4,3,7
44,11,8,4
45,8,11,4
46,16,11,3
47,11,3,3
48,14,12,5
49,3,10,6
50,12,9,4
51,16,12,1
52,11,2,4
53,13,7,3
54,10,6,4
55,2,14,6
56,7,2,3
57,2,15,2
58,10,4,2
59,11,15,2
60,4,12,4
61,7,2,7
62,8,10,6
63,11,7,2
64,11,8,7
65,13,13,6
66,9,9,7
67,14,15,7
68,2,5,4
69,8,10,4
70,14,3,2
71,2,11,4
72,9,15,3
73,7,1,5
74,12,14,1
75,6,1,1
76,14,7,1
77,8,10,2
78,6,6,5
79,4,6,2
