name,x,y,z
1,10,4,5
2,11,14,3
3,4,5,7
4,8,1,7
5,5,6,7
6,10,11,7
7,8,9,1
8,7,14,6
9,9,6,3
10,8,9,4
11,4,2,3
12,2,8,4
13,13,11,7
14,9,6,6
15,8,3,3
16,10,10,6
17,5,10,2
18,1,12,1
19,5,8,7
20,10,6,3
21,5,4,3
22,12,14,2
23,7,4,7
24,11,4,6
25,14,10,5
26,4,5,5
27,16,9,5
28,5,7,2
29,4,15,2
30,10,15,6
31,5,6,4
32,12,14,6
33,14,1,1
34,7,14,3
35,15,15,5
36,4,1,4
37,12,6,5
38,14,4,6
39,8,15,5
40,5,8,6
41,2,5,1
42,1,11,3
43,7,8,5
44,6,6,6
45,7,5,5
46,8,14,1
47,10,6,4
48,6,5,7
49,5,14,6
50,1,9,7
51,4,10,4
52,15,2,1
53,15,14,4
54,6,11,1
55,15,3,6
56,11,1,3
57,16,8,3
58,4,10,3
59,10,12,4
60,3,3,6
61,10,15,7
62,5,8,3
63,7,15,5
64,14,6,6
65,12,6,4
66,9,5,1
67,16,3,3
68,13,3,3
69,14,9,7
70,6,7,4
71,12,10,5
72,14,3,6
73,11,1,4
74,11,5,3
75,5,13,7
76,14,13,1
77,10,9,4
78,10,9,3
79,8,3,5
