name,x,y,z
1,16,15,5
2,8,10,3
3,9,14,4
4,10,9,6
5,6,14,5
6,10,13,3
7,11,15,4
8,4,14,5
9,9,11,4
10,7,7,7
11,1,9,6
12,12,4,7
13,1,6,5
14,4,15,1
15,11,8,1
16,10,5,4
17,11,11,7
18,6,1,7
19,7,4,4
20,12,9,2
21,16,2,5
22,12,11,6
23,7,1,3
24,10,1,3
25,6,3,4
26,16,6,3
27,13,4,5
28,11,6,4
29,11,10,6
30,7,11,3
31,4,8,6
32,2,14,6
33,14,13,7
34,10,7,6
35,12,3,4
36,8,10,4
37,11,13,7
38,5,8,7
39,1,15,7
40,5,10,2
41,6,13,2
42,12,12,7
43,13,8,3
44,8,15,7
45,5,15,7
46,14,14,3
47,16,6,2
48,16,13,1
49,1,12,5
50,12,11,7
51,16,5,4
52,10,12,2
53,10,14,7
54,9,5,4
55,10,15,1
56,1,12,6
57,9,3,3
58,11,11,3
59,7,4,6
60,2,4,1
61,1,2,3
62,11,10,7
63,11,9,4
64,11,2,5
65,15,9,3
66,13,8,7
67,7,2,7
68,15,11,3
69,3,8,5
70,4,10,6
71,8,8,4
72,15,10,1
73,3,13,1
74,14,10,6
75,10,2,4
76,14,12,1
77,6,5,6
78,9,9,2
79,9,6,1
