name,x,y,z
1,3,1,3
2,7,13,4
3,14,15,4
4,7,15,2
5,10,12,6
6,16,5,5
7,1,3,6
8,9,15,7
9,13,4,4
10,11,15,2
11,4,14,7
12,11,9,4
13,4,5,3
14,7,7,2
15,15,15,2
16,2,7,3
17,3,15,7
18,5,4,7
19,14,5,5
20,15,7,7
21,4,7,1
22,7,15,3
23,15,11,1
24,2,15,6
25,13,14,1
26,2,5,5
27,2,2,6
28,8,15,2
29,11,14,2
30,2,9,7
31,14,4,2
32,7,14,2
33,1,15,1
34,3,11,6
35,7,13,7
36,14,2,7
37,4,9,4
38,3,10,2
39,2,4,3
40,3,15,6
41,12,14,2
42,11,15,4
43,6,13,7
44,15,12,7
45,10,10,3
46,9,14,6
47,4,11,7
48,9,1,3
49,1,5,5
50,6,1,5
51,8,5,5
52,9,2,4
53,4,5,1
54,2,2,7
55,14,1,4
56,3,14,4
57,10,3,7
58,6,4,6
59,8,7,1
60,13,1,6
61,7,12,1
62,11,10,6
63,9,15,2
64,12,7,5
65,5,6,7
66,3,2,1
67,16,12,4
68,11,6,5
69,11,15,3
70,9,9,6
71,3,5,5
72,3,9,2
73,14,8,2
74,3,7,1
75,1,5,3
76,9,9,5
77,13,15,2
78,5,11,5
79,7,10,4
