name,x,y,z
1,15,8,6
2,4,6,7
3,3,8,1
4,10,5,6
5,3,13,2
6,12,6,1
7,2,4,4
8,4,12,5
9,11,11,2
10,14,10,1
11,3,1,1
12,14,11,3
13,12,2,4
14,8,2,7
15,7,4,7
16,13,4,3
17,13,5,5
18,15,1,6
19,12,7,4
20,10,4,3
21,14,1,3
22,8,6,2
23,15,11,7
24,12,1,1
25,12,1,3
26,1,14,7
27,16,13,5
28,5,14,6
29,2,6,5
30,10,6,5
31,4,5,1
32,1,13,6
33,5,13,7
34,9,8,6
35,1,4,1
36,5,10,1
37,4,12,6
38,5,10,5
39,6,4,1
40,14,12,2
41,13,6,4
42,2,2,1
43,8,7,2
44,1,13,3
45,15,12,2
46,13,12,3
47,12,9,4
48,9,6,5
49,12,13,4
50,16,15,2
51,14,10,2
52,1,9,1
53,15,15,6
54,11,7,2
55,1,7,5
56,14,5,4
57,15,7,7
58,1,10,3
59,15,6,7
60,3,3,6
61,15,5,3
62,12,3,3
63,4,11,7
64,3,9,4
65,5,13,6
66,6,3,6
67,9,1,1
68,15,13,7
69,1,10,4
70,9,2,7
71,2,13,7
72,10,12,3
73,12,2,6
74,3,3,7
75,14,4,3
76,5,5,6
77,11,3,7
78,13,2,3
79,6,13,5
