name,x,y,z
1,6,13,1
2,10,4,6
3,10,3,7
4,7,7,4
5,1,5,6
6,12,15,2
7,2,3,6
8,1,9,2
9,16,1,7
10,1,10,3
11,11,12,3
12,15,9,1
13,9,2,2
14,11,4,5
15,2,15,2
16,11,13,6
17,14,5,3
18,15,15,3
19,7,10,6
20,11,7,7
21,15,5,7
22,4,9,3
23,12,6,3
24,9,3,4
25,11,12,7
26,5,4,7
27,15,13,2
28,4,7,4
29,1,5,2
30,3,15,7
31,8,8,7
32,16,8,3
33,7,5,3
34,15,3,5
35,5,5,5
36,13,8,7
37,3,11,4
38,4,12,2
39,4,14,6
40,6,7,7
41,16,1,1
42,6,15,2
43,16,15,1
44,8,15,4
45,15,14,2
46,12,8,4
47,2,6,6
48,10,1,1
49,5,15,5
50,16,8,7
51,9,10,2
52,12,2,3
53,15,8,5
54,11,6,1
55,8,6,4
56,7,9,7
57,1,10,5
58,5,13,7
59,14,12,5
60,11,15,6
61,9,2,3
62,4,7,2
63,3,12,5
64,12,7,7
65,1,5,1
66,10,11,4
67,15,8,7
68,15,14,4
69,5,6,1
70,11,5,6
71,2,15,1
72,15,1,3
73,12,12,3
74,7,9,2
75,3,6,5
76,7,14,4
77,7,4,6
78,12,12,5
79,2,11,7
