name,x,y,z
1,4,13,7
2,11,1,5
3,16,6,5
4,11,7,6
5,14,4,1
6,10,12,5
7,7,2,5
8,11,3,2
9,6,6,1
10,4,10,2
11,12,3,5
12,10,5,7
13,3,11,5
14,4,8,6
15,10,10,1
16,10,7,3
17,8,14,1
18,4,8,3
19,3,8,1
20,7,12,4
21,10,6,5
22,12,9,6
23,11,8,4
24,7,7,6
25,9,3,3
26,6,4,2
27,14,15,6
28,15,14,2
29,11,2,7
30,16,8,3
31,10,4,5
32,4,6,1
33,13,4,4
34,12,7,3
35,9,4,4
36,8,15,7
37,12,5,3
38,5,8,4
39,10,4,7
40,6,1,2
41,16,2,5
42,11,7,3
43,6,11,6
44,2,5,7
45,12,15,5
46,5,1,1
47,12,9,5
48,3,11,3
49,16,15,4
50,5,2,1
51,7,1,6
52,14,15,2
53,8,15,5
54,5,2,7
55,9,9,7
56,3,3,5
57,1,10,1
58,12,2,5
59,3,3,7
60,1,2,6
61,12,7,5
62,4,6,5
63,14,12,6
64,11,12,4
65,15,8,7
66,13,1,5
67,12,9,3
68,16,9,2
69,3,12,4
70,15,2,5
71,4,13,2
72,16,5,6
73,12,5,2
74,11,6,5
75,4,12,1
76,1,11,3
77,15,3,5
78,2,11,7
79,1,11,7
