name,x,y,z
1,1,7,6
2,9,15,4
3,6,13,6
4,1,11,4
5,9,11,7
6,3,2,1
7,12,5,3
8,8,10,5
9,14,8,4
10,8,3,7
11,16,5,7
12,13,15,7
13,2,5,1
14,13,10,7
15,14,11,1
16,4,2,4
17,12,11,4
18,6,1,6
19,9,9,1
20,11,5,4
21,5,6,5
22,15,9,3
23,16,13,4
24,9,15,3
25,7,2,5
26,8,8,5
27,2,4,7
28,6,7,4
29,9,13,5
30,7,2,3
31,1,7,3
32,15,6,4
33,1,8,1
34,13,6,2
35,2,4,6
36,6,10,2
37,5,14,4
38,12,5,5
39,15,12,6
40,9,6,5
41,4,15,4
42,1,11,6
43,8,7,5
44,10,5,1
45,6,8,3
46,16,7,5
47,3,4,7
48,6,9,7
49,3,2,7
50,5,3,5
51,14,3,1
52,3,11,3
53,1,9,4
54,5,9,2
55,1,2,3
56,11,1,5
57,3,13,2
58,1,14,6
59,11,12,4
60,7,13,3
61,12,6,7
62,11,1,2
63,6,2,6
64,12,11,6
65,9,10,6
66,16,3,4
67,5,6,7
68,6,6,2
69,5,8,1
70,5,8,5
71,10,13,1
72,15,14,1
73,6,5,2
74,3,1,3
75,12,11,5
76,2,2,5
77,13,12,5
78,11,9,6
79,11,14,2
