name,x,y,z
1,10,2,7
2,3,7,7
3,8,7,2
4,8,7,7
5,2,2,1
6,8,9,2
7,3,14,5
8,12,14,3
9,1,14,3
10,9,7,5
11,11,14,1
12,12,14,2
13,11,10,1
14,15,9,5
15,4,3,5
16,5,2,6
17,2,9,7
18,7,15,2
19,8,1,5
20,6,14,2
21,2,10,1
22,16,5,6
23,12,3,5
24,16,11,5
25,12,8,5
26,15,1,1
27,2,15,7
28,14,4,2
29,5,9,6
30,1,1,1
31,11,13,4
32,5,3,3
33,5,9,4
34,9,11,6
35,1,5,3
36,1,12,3
37,5,7,6
38,8,12,5
39,3,2,6
40,15,12,5
41,4,14,5
42,12,6,5
43,13,7,7
44,11,14,4
45,16,14,4
46,4,6,1
47,9,12,3
48,2,8,6
49,1,6,6
50,10,9,6
51,9,11,4
52,2,2,5
53,7,12,1
54,13,14,4
55,3,5,5
56,5,7,4
57,5,1,6
58,5,8,4
59,12,14,7
60,16,7,7
61,16,13,5
62,13,9,4
63,5,14,2
64,8,4,5
65,15,7,7
66,3,4,2
67,9,2,7
68,16,4,2
69,9,9,5
70,7,14,3
71,4,1,2
72,6,6,6
73,7,13,4
74,1,7,3
75,5,9,1
76,5,7,1
77,13,1,7
78,16,15,7
79,13,8,4
