name,x,y,z
1,12,2,2
2,2,14,4
3,14,6,6
4,10,2,6
5,6,13,2
6,10,9,4
7,11,12,6
8,15,2,3
9,10,13,3
10,5,5,6
11,8,11,4
12,14,3,6
13,5,8,2
14,4,3,6
15,15,9,2
16,3,1,1
17,1,2,6
18,1,2,4
19,2,15,1
20,6,2,7
21,11,10,1
22,9,9,7
23,16,11,6
24,7,14,3
25,11,1,3
26,2,2,4
27,12,15,7
28,5,13,2
29,11,14,3
30,7,1,2
31,12,1,4
32,10,3,3
33,10,11,1
34,15,15,2
35,4,14,5
36,7,3,2
37,16,9,2
38,7,13,1
39,10,1,1
40,3,3,4
41,3,14,1
42,8,4,6
43,3,2,4
44,16,9,3
45,6,14,4
46,1,6,2
47,1,9,4
48,14,4,3
49,1,4,2
50,5,11,7
51,16,14,1
52,6,15,6
53,1,15,5
54,4,6,2
55,11,15,1
56,1,6,6
57,3,10,6
58,5,10,4
59,14,11,2
60,6,4,5
61,14,14,5
62,5,9,1
63,10,2,3
64,14,14,7
65,13,1,3
66,5,1,6
67,15,5,7
68,2,6,5
69,6,4,7
70,7,11,1
71,11,15,3
72,1,6,3
73,7,10,2
74,16,3,3
75,8,10,5
76,10,10,7
77,15,13,3
78,8,11,7
79,10,7,5
