name,x,y,z
1,1,7,4
2,9,3,6
3,10,3,5
4,8,1,7
5,15,11,6
6,8,2,1
7,16,2,6
8,14,1,7
9,16,11,1
10,12,10,4
11,10,10,7
12,2,9,1
13,11,8,1
14,3,11,4
15,16,13,5
16,8,12,2
17,8,11,1
18,16,5,2
19,11,3,6
20,5,6,5
21,6,9,4
22,2,12,1
23,13,7,3
24,14,10,3
25,13,12,2
26,7,6,7
27,1,12,6
28,2,7,1
29,11,7,7
30,16,13,7
31,5,6,1
32,3,10,5
33,14,11,3
34,1,7,5
35,12,15,1
36,15,8,1
37,9,9,4
38,2,10,5
39,12,4,6
40,1,4,6
41,1,3,4
42,13,1,6
43,11,15,6
44,2,11,3
45,2,11,5
46,7,15,3
47,7,7,2
48,6,2,6
49,8,9,1
50,1,14,4
51,10,14,3
52,4,13,5
53,11,6,4
54,5,12,6
55,14,6,6
56,12,15,3
57,1,9,5
58,16,14,4
59,6,15,5
60,5,3,5
