name,x,y,z
1,2,2,6
2,11,5,6
3,8,2,5
4,3,6,7
5,10,7,6
6,4,10,1
7,16,13,5
8,12,3,6
9,14,1,6
10,5,5,1
11,3,2,2
12,5,2,1
13,16,9,2
14,8,14,2
15,13,3,5
16,14,2,6
17,8,7,7
18,12,6,4
19,4,10,7
20,11,12,6
21,16,2,6
22,7,6,2
23,9,4,7
24,3,4,7
25,5,3,1
26,13,10,7
27,14,4,3
28,9,10,7
29,9,4,6
30,1,11,6
31,11,12,4
32,6,9,6
33,12,13,6
34,2,13,4
35,12,14,7
36,10,9,2
37,5,2,3
38,13,8,1
39,2,4,4
40,2,9,6
41,1,12,2
42,11,7,3
43,3,8,6
44,8,6,1
45,16,4,3
46,1,3,2
47,3,14,3
48,13,5,5
49,4,5,2
50,15,8,3
51,16,15,1
52,5,5,4
53,8,7,3
54,8,13,6
55,13,14,5
56,6,7,1
57,3,2,3
58,8,7,1
59,11,11,5
60,2,15,2
