name,x,y,z
1,6,10,5
2,8,2,7
3,10,11,4
4,5,2,5
5,11,6,3
6,14,4,2
7,12,4,4
8,1,8,1
9,1,7,4
10,13,2,3
11,8,4,6
12,16,1,5
13,15,14,4
14,13,13,2
15,16,3,6
16,5,2,7
17,1,6,5
18,13,14,6
19,7,3,5
20,11,3,3
21,4,8,2
22,15,11,4
23,13,6,6
24,15,11,7
25,3,2,2
26,14,3,5
27,16,3,4
28,8,9,3
29,6,12,1
30,16,11,4
31,9,4,1
32,8,14,2
33,11,4,4
34,3,11,7
35,5,8,7
36,10,8,5
37,1,9,4
38,9,15,4
39,14,7,1
40,8,7,1
41,4,7,2
42,1,9,6
43,7,14,3
44,9,15,6
45,10,10,2
46,13,10,7
47,2,14,4
48,13,11,4
49,10,8,2
50,6,7,1
51,7,1,5
52,4,12,1
53,15,1,3
54,10,8,6
55,15,12,6
56,8,2,5
57,1,10,1
58,11,3,6
59,1,4,3
60,13,13,6
