name,x,y,z
1,3,5,2
2,11,3,7
3,8,13,6
4,13,3,4
5,6,7,2
6,8,3,1
7,14,12,6
8,15,15,4
9,9,9,4
10,3,4,3
11,7,14,1
12,16,14,5
13,5,2,3
14,3,5,3
15,3,14,1
16,3,6,2
17,3,12,7
18,11,3,6
19,13,1,1
20,16,12,4
21,2,13,7
22,9,8,1
23,7,8,5
24,14,7,4
25,3,10,6
26,5,7,1
27,2,7,3
28,3,1,2
29,12,6,3
30,9,3,3
31,10,2,2
32,2,8,5
33,5,6,1
34,15,8,7
35,4,8,2
36,2,3,7
37,11,1,1
38,4,11,1
39,6,15,6
40,3,8,3
41,15,4,2
42,14,15,1
43,12,3,6
44,9,1,3
45,5,3,2
46,15,15,1
47,1,3,7
48,8,3,3
49,6,12,6
50,10,3,7
51,14,7,1
52,15,7,7
53,9,11,3
54,9,3,5
55,5,14,6
56,14,11,5
57,13,6,2
58,9,12,6
59,12,10,2
60,11,11,1
