name,x,y,z
1,16,10,1
2,15,8,2
3,16,8,5
4,16,3,4
5,11,3,6
6,5,2,4
7,14,14,3
8,7,6,1
9,4,1,2
10,4,1,1
11,13,10,7
12,9,14,5
13,7,12,3
14,12,9,3
15,13,12,3
16,15,7,7
17,9,10,5
18,2,4,6
19,10,11,5
20,1,6,3
21,7,8,2
22,11,9,1
23,15,8,5
24,16,9,3
25,11,10,3
26,12,11,7
27,2,12,5
28,2,14,6
29,12,7,3
30,16,5,3
31,1,10,1
32,4,9,2
33,11,5,2
34,3,1,5
35,2,5,2
36,5,15,6
37,3,3,4
38,2,1,5
39,1,6,2
40,1,7,1
41,8,4,6
42,14,5,5
43,10,2,1
44,4,2,6
45,1,7,3
46,4,5,1
47,12,13,6
48,4,10,4
49,6,14,5
50,14,11,7
51,3,6,6
52,6,5,3
53,8,9,4
54,6,3,4
55,8,7,1
56,11,10,2
57,6,8,2
58,5,1,6
59,14,13,5
60,1,5,2
