name,x,y,z
1,13,9,2
2,5,5,6
3,15,12,3
4,6,1,3
5,10,10,5
6,2,9,3
7,13,4,7
8,2,8,5
9,14,11,1
10,16,1,2
11,11,1,6
12,4,6,3
13,11,10,1
14,10,15,6
15,4,3,7
16,6,7,6
17,4,9,5
18,11,8,6
19,12,8,5
20,12,3,7
21,1,8,1
22,8,6,2
23,16,14,6
24,11,9,3
25,8,6,5
26,6,11,1
27,7,10,7
28,8,1,4
29,7,10,3
30,9,6,2
31,8,7,6
32,4,3,1
33,16,14,5
34,2,4,5
35,12,6,7
36,5,1,7
37,5,11,2
38,4,8,5
39,6,5,5
40,12,2,5
41,6,2,5
42,3,12,6
43,13,11,3
44,8,13,2
45,4,4,6
46,8,13,4
47,14,7,4
48,15,1,5
49,10,9,7
50,13,3,5
51,11,9,6
52,11,9,7
53,5,14,5
54,14,4,5
55,6,8,2
56,1,5,1
57,1,12,7
58,7,8,4
59,14,3,2
60,5,15,7
