name,x,y,z
1,7,1,1
2,5,14,3
3,2,9,5
4,11,15,5
5,14,9,2
6,14,3,3
7,3,13,7
8,14,1,2
9,1,11,2
10,1,4,3
11,13,1,3
12,13,7,7
13,8,12,2
14,4,1,3
15,2,5,2
16,8,5,3
17,7,9,5
18,16,2,2
19,10,10,7
20,11,7,1
21,11,8,6
22,10,11,3
23,10,8,2
24,3,2,5
25,11,2,3
26,2,13,2
27,16,3,5
28,16,11,4
29,1,11,6
30,9,14,2
31,12,2,4
32,8,14,3
33,7,12,4
34,1,15,1
35,6,11,2
36,1,6,7
37,4,2,4
38,6,6,7
39,7,13,2
40,6,8,3
41,8,15,7
42,3,9,2
43,11,13,7
44,16,15,2
45,1,11,1
46,11,12,6
47,8,2,3
48,6,15,5
49,13,9,5
50,12,4,5
51,9,3,1
52,12,6,2
53,8,5,7
54,15,15,6
55,14,4,2
56,12,7,3
57,10,8,6
58,5,9,5
59,13,9,3
60,4,14,5
