name,x,y,z
1,1,6,1
2,2,5,1
3,8,6,5
4,13,3,4
5,13,3,3
6,1,10,1
7,9,1,4
8,12,10,4
9,1,9,6
10,8,13,5
11,13,9,2
12,11,15,4
13,7,6,7
14,9,14,1
15,16,9,7
16,3,4,1
17,12,11,5
18,10,13,6
19,14,6,7
20,5,14,1
21,15,5,4
22,2,5,5
23,9,4,7
24,14,6,3
25,7,4,3
26,1,9,1
27,2,13,1
28,8,5,6
29,16,8,5
30,6,11,3
31,10,13,1
32,10,13,7
33,1,12,2
34,4,7,1
35,12,10,5
36,6,7,5
37,14,1,5
38,5,1,5
39,6,9,5
40,4,13,4
41,13,10,1
42,14,12,2
43,4,4,3
44,6,4,2
45,5,8,6
46,15,8,7
47,12,15,7
48,11,8,4
49,9,15,2
50,6,8,3
51,15,15,3
52,6,5,6
53,7,11,1
54,8,15,5
55,5,2,3
56,12,2,4
57,2,6,3
58,3,15,2
59,11,8,7
60,11,3,3
