name,x,y,z
1,10,13,7
2,13,13,4
3,15,12,6
4,7,1,7
5,16,7,7
6,5,13,1
7,10,13,4
8,3,5,1
9,3,13,7
10,12,1,1
11,7,12,2
12,1,4,5
13,15,9,3
14,13,14,6
15,16,7,2
16,3,1,7
17,9,5,5
18,1,7,5
19,1,11,5
20,16,9,2
21,15,8,2
22,16,1,4
23,8,11,1
24,9,3,1
25,4,10,7
26,7,11,6
27,5,6,4
28,12,6,4
29,13,4,6
30,15,3,6
31,2,4,5
32,7,4,7
33,4,1,5
34,7,5,2
35,16,12,1
36,2,8,6
37,13,4,1
38,12,2,3
39,4,11,2
40,15,7,7
41,7,6,6
42,8,1,3
43,7,11,2
44,13,13,1
45,13,10,5
46,13,14,3
47,3,2,6
48,10,6,4
49,12,7,5
50,11,4,7
51,6,6,7
52,11,4,3
53,12,9,3
54,12,15,6
55,3,4,7
56,15,4,3
57,8,2,6
58,3,13,3
59,14,12,7
60,12,5,1
