name,x,y,z
1,15,7,2
2,15,3,3
3,15,1,7
4,15,15,4
5,12,11,4
6,7,5,3
7,13,1,3
8,10,3,4
9,3,9,4
10,12,4,7
11,10,5,6
12,16,8,6
13,9,6,2
14,7,12,2
15,12,8,2
16,1,12,1
17,3,13,1
18,13,13,2
19,14,7,3
20,1,14,3
21,2,5,5
22,16,9,1
23,5,15,5
24,3,10,1
25,11,5,1
26,11,12,2
27,2,15,7
28,16,2,3
29,13,12,7
30,12,13,3
31,2,14,6
32,15,1,5
33,14,13,5
34,2,2,5
35,9,5,3
36,1,6,1
37,11,10,5
38,10,14,5
39,14,11,1
40,2,9,1
41,12,5,3
42,12,11,1
43,5,4,7
44,11,9,7
45,3,6,6
46,1,13,5
47,6,14,5
48,7,8,2
49,8,7,1
50,9,14,2
51,5,12,3
52,11,9,4
53,5,5,2
54,5,10,4
55,1,2,1
56,2,11,7
57,5,5,1
58,1,3,1
59,3,1,4
60,12,10,2
