name,x,y,z
1,3,1,4
2,13,1,1
3,3,9,6
4,7,6,3
5,6,9,7
6,13,3,1
7,12,12,1
8,5,4,3
9,4,14,5
10,9,9,5
11,4,6,1
12,7,7,5
13,10,11,2
14,8,2,1
15,15,6,2
16,14,2,3
17,10,7,7
18,12,9,5
19,8,7,3
20,3,5,2
21,13,4,3
22,15,11,4
23,7,13,2
24,8,6,5
25,1,3,1
26,7,1,6
27,1,10,1
28,2,7,3
29,16,1,6
30,10,2,7
31,2,11,7
32,7,2,7
33,15,4,7
34,6,2,5
35,14,1,4
36,5,14,1
37,1,11,1
38,2,8,7
39,11,7,6
40,8,5,5
41,13,14,3
42,6,12,6
43,8,3,3
44,16,2,7
45,10,6,7
46,10,14,6
47,1,10,3
48,9,5,1
49,6,1,7
50,12,4,5
51,10,4,1
52,7,7,1
53,14,5,4
54,15,13,2
55,12,11,1
56,1,2,1
57,5,5,3
58,7,12,2
59,15,11,2
60,13,12,6
