name,x,y,z
1,16,10,6
2,13,15,2
3,5,4,2
4,6,6,4
5,3,1,4
6,9,10,1
7,10,13,7
8,9,3,5
9,5,12,1
10,8,3,2
11,4,15,2
12,15,14,3
13,5,14,7
14,9,6,1
15,1,13,6
16,13,8,6
17,11,7,2
18,9,9,1
19,8,8,5
20,8,2,5
21,10,5,2
22,11,10,2
23,3,7,4
24,13,5,4
25,12,7,3
26,9,15,6
27,8,14,2
28,10,15,2
29,9,7,7
30,15,11,3
31,5,4,7
32,11,7,4
33,9,12,4
34,14,10,7
35,11,9,3
36,10,4,2
37,10,11,6
38,8,1,5
39,11,3,2
40,4,12,6
41,15,14,2
42,12,1,3
43,6,13,6
44,4,6,1
45,16,7,7
46,5,3,1
47,16,6,2
48,6,12,7
49,5,1,6
50,1,8,2
51,15,9,1
52,5,2,7
53,6,15,1
54,15,13,3
55,7,2,7
56,5,1,1
57,1,11,6
58,9,1,6
59,2,7,6
60,12,10,5
